utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293452,Current Electric Outage,33.8231670637,-117.974718955,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231553583,-117.974725425,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231627567,-117.974707771,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231509913,-117.974718637,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231589215,-117.974726474,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231654173,-117.974722884,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231671244,-117.97471456,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8239786711,-117.972127745,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8233269066,-117.972165503,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8194579234,-117.973228424,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192984353,-117.971437893,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8195360047,-117.971220781,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.820629435,-117.971374531,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8219113262,-117.970416792,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231271303,-117.973637796,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8231501108,-117.970430335,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8231511599,-117.970439215,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.819952685,-117.971336652,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8199466514,-117.971337444,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8199485849,-117.971336571,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8199505035,-117.971346178,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231653935,-117.971434333,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231601267,-117.971431918,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231665212,-117.971447822,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.823165185,-117.971449464,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231626819,-117.97145113,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231629377,-117.971432569,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231638121,-117.971433042,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8228977987,-117.971126043,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8228176007,-117.971108883,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231666837,-117.971436027,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238487613,-117.974530427,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238480689,-117.97452957,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.823849534,-117.974531178,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238573794,-117.974513966,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238605892,-117.974516716,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238564341,-117.974513592,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238515336,-117.97451385,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8238554579,-117.974513358,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.823773002,-117.973814862,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8218026486,-117.971489478,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.821378035,-117.971610594,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213758664,-117.971612548,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.821336387,-117.971390542,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8240261301,-117.971146853,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238985873,-117.971348921,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238957567,-117.971346124,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8243079455,-117.970785033,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213659058,-117.971610354,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8215618389,-117.970321787,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.821566102,-117.97032331,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.821564058,-117.970322198,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8206300662,-117.971392654,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8206357045,-117.971392765,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8203112159,-117.97134417,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8203126642,-117.971348383,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189242064,-117.971397211,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189243698,-117.971394743,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224005816,-117.974597822,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8228631143,-117.970445703,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8228570526,-117.970434802,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8228585125,-117.970430409,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.822230805,-117.97138951,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222443809,-117.9713925,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224968019,-117.971180022,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8186466833,-117.971188734,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8186394766,-117.97119353,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8229754209,-117.972622478,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8232649135,-117.972627602,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8184504648,-117.97119497,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.818044272,-117.971145,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180315617,-117.971151652,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180472555,-117.971149265,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180478408,-117.971154786,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180458417,-117.971159809,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180418929,-117.971162741,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8181151262,-117.970543087,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8181152622,-117.970533211,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8181216554,-117.970537057,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
