utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293105,Current Electric Outage,33.8414084575802,-117.921081847054,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8409748645,-117.921541054,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.841123359,-117.921601162,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8412957707,-117.921659005,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8414500076,-117.921736261,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8416287228,-117.921768316,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8411278661,-117.920848051,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8200905918,-117.956069818,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8200837737,-117.955795421,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8200868842,-117.955567634,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8201040776,-117.955340122,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8201142289,-117.955112472,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8201385782,-117.954876663,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8201061335,-117.954673495,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8201166289,-117.954420535,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197592527,-117.954658878,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197764913,-117.954896408,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197601627,-117.955092384,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197565906,-117.955354043,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197397029,-117.955590904,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197435131,-117.955811812,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197539245,-117.956049208,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.825322575,-117.939955009,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.825476445,-117.939971674,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8255902812,-117.9399944,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8257501339,-117.939990666,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8259271959,-117.939980429,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8251341141,-117.939908728,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8249806025,-117.939921014,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8248266407,-117.939911186,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8246319984,-117.939955274,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8244784066,-117.939918099,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.824295916,-117.939907717,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8241360633,-117.939911451,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.823964892,-117.939908126,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.823966236,-117.940263807,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8241439394,-117.940281471,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8242982122,-117.940277362,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8244939935,-117.940274059,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8246482663,-117.940269948,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8248080841,-117.940294373,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8249800502,-117.940297713,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.825158235,-117.940279854,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8253180528,-117.940304279,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8254714595,-117.940364115,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8255959869,-117.940366534,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8257269245,-117.940333544,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8258813896,-117.940315223,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293154,Current Electric Outage,33.833227234,-117.981740738,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.833232169,-117.981740836,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332371721,-117.98173586,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332316255,-117.981721721,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332252361,-117.981723162,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332232301,-117.981737279,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332221502,-117.981727778,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.833228307,-117.981721655,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332215928,-117.981731699,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332243593,-117.98173875,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332368997,-117.981726278,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332239526,-117.981724439,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.833235901,-117.981724677,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332217056,-117.981729705,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332337126,-117.981740079,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332380576,-117.981732027,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.833229969,-117.981721486,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332288624,-117.981741173,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332350972,-117.981738964,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332377777,-117.981733998,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332380008,-117.981730029,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332362666,-117.981737539,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332223715,-117.981735565,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332267076,-117.981722221,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332257123,-117.98173992,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.833233209,-117.981722351,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332298321,-117.981731363,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194793999,-117.946710646,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194740699,-117.946712852,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.81947206,-117.94672532,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194819589,-117.946729856,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194874062,-117.946718964,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194792658,-117.946720521,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194711713,-117.946718648,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194811099,-117.947013918,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194809201,-117.947027884,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194925767,-117.947028111,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194950863,-117.947021175,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194868433,-117.947021014,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194786003,-117.947020853,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194867091,-117.94703089,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194763205,-117.946729746,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194869775,-117.947011139,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8198924235,-117.9480424,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8201488859,-117.948015772,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8199049847,-117.947701016,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8199122904,-117.947163409,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8201423142,-117.947139426,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.820140945,-117.946851545,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8199062867,-117.946827989,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8199164854,-117.94627146,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332376092,-117.981728086,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332218186,-117.98173368,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332305301,-117.981741206,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332346537,-117.98172335,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332229094,-117.981725999,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194846665,-117.946713059,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194863367,-117.946725598,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194927664,-117.947014145,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8201399437,-117.947702437,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8197962671,-117.946569623,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
anaheim,293155,Current Electric Outage,33.8182090621,-117.947063559,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182205841,-117.947070486,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182236564,-117.947055487,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182172624,-117.947051643,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182171282,-117.947061519,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182107674,-117.947055235,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182134306,-117.947070346,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182251346,-117.947063873,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182182721,-117.947240484,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182180824,-117.94725445,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.818229739,-117.947254678,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182299287,-117.947240711,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182241397,-117.947237706,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182240055,-117.947247581,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182157625,-117.947247421,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182238714,-117.947257456,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182322486,-117.947247742,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185614626,-117.947178256,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.818555595,-117.947181036,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185554052,-117.947195001,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185670618,-117.947195229,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185695714,-117.947188293,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185613284,-117.947188132,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185530854,-117.947187971,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185611942,-117.947198008,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
