outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136464735,800563217,scheduled,ACTIVE,S,13,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91384,34.59502618763101,-118.72369773899995,2026-09-04T08:00:00Z,09/04/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,08/22/2026 11:22:55 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136498745,800565450,scheduled,ACTIVE,S,180,Pole Upgrade,,LONG BEACH,LOS ANGELES,90804,33.77880319599758,-118.14414057124564,2026-09-10T20:00:00Z,09/11/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/28/2026 12:03:21 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136464747,800563289,scheduled,ACTIVE,S,0,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91355,34.43185135075014,-118.6111892114209,2026-09-03T13:30:00Z,09/03/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,08/22/2026 11:28:20 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136518966,800566731,scheduled,ACTIVE,S,24,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90713,33.85433756157719,-118.10476473805811,2026-09-10T09:00:00Z,09/10/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/01/2026 07:44:09 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136519939,800566903,scheduled,ACTIVE,S,36,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92647,33.7273509783199,-118.02156217097843,2026-09-15T09:00:00Z,09/15/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,09/01/2026 11:06:45 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136526977,800567193,scheduled,ACTIVE,S,90,Pole Upgrade,,SOUTH GATE,LOS ANGELES,90280,33.949836311315586,-118.2156000851485,2026-09-09T09:00:00Z,09/09/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/02/2026 01:50:07 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136518687,800566729,scheduled,ACTIVE,S,0,Upgrading Equipment,,ROLLING HILLS ESTATES,LOS ANGELES,90274,33.79110239088331,-118.35618371509936,2026-09-09T08:00:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,44,EL NIDO,09/01/2026 05:28:22 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136521307,800566985,scheduled,ACTIVE,S,5,Pole Upgrade,,PALMDALE,LOS ANGELES,93550,34.58449447009794,-118.12356878293006,2026-09-11T09:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/01/2026 04:44:09 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136464706,800563229,scheduled,ACTIVE,S,149,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91350,34.43075294693879,-118.52870024264676,2026-09-03T09:00:00Z,09/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,08/22/2026 10:52:56 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136463909,800563095,scheduled,ACTIVE,S,56,Transformer Upgrade,,INGLEWOOD,LOS ANGELES,90305,33.9569953245406,-118.3389251372321,2026-09-03T09:30:00Z,09/03/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/22/2026 07:45:26 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136489026,800564804,scheduled,ACTIVE,S,9,Upgrading Equipment,,WESTMINSTER,ORANGE,92683,33.73386312774178,-117.95903809769713,2026-09-08T13:00:00Z,09/08/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/26/2026 05:31:45 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136489164,800564806,scheduled,ACTIVE,S,24,Transformer Upgrade,,LANCASTER,LOS ANGELES,93536,34.64372467889182,-118.18937774906705,2026-09-04T09:00:00Z,09/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/26/2026 05:51:15 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136495562,800565170,scheduled,ACTIVE,S,185,Upgrading Equipment,,GARDENA,LOS ANGELES,90249,33.893283707408344,-118.31061287513371,2026-09-08T08:30:00Z,09/08/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,44,EL NIDO,08/31/2026 04:01:01 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136464467,800563198,scheduled,ACTIVE,S,28,Pole Upgrade,,COSTA MESA,ORANGE,92626,33.66001329753188,-117.91420482937693,2026-09-03T09:30:00Z,09/03/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/22/2026 08:55:43 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136496184,800565099,scheduled,ACTIVE,S,94,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90040,34.01506475438154,-118.17725507234272,2026-09-10T09:00:00Z,09/10/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/27/2026 07:00:37 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136431815,800561016,scheduled,ACTIVE,S,54,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90713,33.83281997364598,-118.11169091957858,2026-09-04T09:00:00Z,09/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,46,LIGHTHIPE,08/28/2026 09:38:12 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136495294,800565075,scheduled,ACTIVE,S,20,Pole Upgrade,,MALIBU,LOS ANGELES,90265,34.03935098518728,-118.69648382633821,2026-09-09T08:00:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/27/2026 03:00:30 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136483417,800564276,scheduled,ACTIVE,S,13,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91390,34.61542779281568,-118.39788251525488,2026-09-03T09:30:00Z,09/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/25/2026 05:49:28 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136500325,800565582,scheduled,ACTIVE,S,12,Pole Upgrade,,LA VERNE,LOS ANGELES,91750,34.09406025412337,-117.76037358942092,2026-09-09T01:00:00Z,09/09/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/28/2026 04:51:37 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136473518,800563881,scheduled,ACTIVE,S,1,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91384,34.489080407395186,-118.61802459213078,2026-09-03T09:00:00Z,09/03/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,08/24/2026 10:02:24 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136464916,800563326,scheduled,ACTIVE,S,114,Upgrading Equipment,,EAST PASADENA,LOS ANGELES,91107,34.14270494012022,-118.07020020158224,2026-09-11T09:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,09/01/2026 04:23:10 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136518682,800566764,scheduled,ACTIVE,S,8,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.7940018329774,-118.39262018971039,2026-09-09T08:00:00Z,09/09/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,44,EL NIDO,09/01/2026 05:22:43 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136464701,800563253,scheduled,ACTIVE,S,21,Upgrading Equipment,,GARDEN GROVE,ORANGE,92840,33.78312443049306,-117.899698235891,2026-09-03T01:00:00Z,09/03/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,08/22/2026 10:48:45 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136514007,800566463,scheduled,ACTIVE,S,41,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.128476174811546,-118.75858100582347,2026-09-11T09:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,08/31/2026 09:27:54 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136442175,800561664,scheduled,ACTIVE,S,227,Upgrading Equipment,,DUARTE,LOS ANGELES,91010,34.15062974524714,-117.95386762129718,2026-09-15T08:00:00Z,09/15/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,08/25/2026 12:10:30 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136514797,800566585,scheduled,ACTIVE,S,203,Pole Upgrade,,WEST COVINA,LOS ANGELES,91791,34.04777258994732,-117.9031546413889,2026-09-11T09:30:00Z,09/11/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/31/2026 11:59:11 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136503915,800565923,scheduled,ACTIVE,S,238,Pole Upgrade,,GLENDORA,LOS ANGELES,91740,34.118985495464855,-117.87588519218131,2026-09-11T08:00:00Z,09/11/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/30/2026 11:32:34 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136473852,800563920,scheduled,ACTIVE,S,71,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93243,34.72493560022564,-118.79538924731649,2026-09-03T08:00:00Z,09/03/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/24/2026 11:03:28 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136505305,800566000,scheduled,ACTIVE,S,23,Upgrading Equipment,,LA VERNE,LOS ANGELES,91750,34.141556931823516,-117.77198229415711,2026-09-10T09:00:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/29/2026 01:53:25 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136496157,800565177,scheduled,ACTIVE,S,0,Transformer Upgrade,,COMPTON,LOS ANGELES,90220,33.877182536646565,-118.24387737493461,2026-09-08T09:00:00Z,09/08/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/27/2026 06:50:24 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136515804,800566538,scheduled,ACTIVE,S,24,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90250,33.93097980165268,-118.32190209044582,2026-09-10T21:00:00Z,09/11/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/31/2026 04:18:29 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136479232,800564116,scheduled,ACTIVE,S,2,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93563,34.3433389148916,-118.02912170879166,2026-09-03T09:30:00Z,09/03/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/25/2026 06:29:27 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136505368,800566041,scheduled,ACTIVE,S,13,Upgrading Equipment,,LA HABRA HEIGHTS,LOS ANGELES,90631,33.94786388115855,-117.94688809512022,2026-09-09T08:30:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,08/29/2026 02:14:52 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136520419,800566813,scheduled,ACTIVE,S,35,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.061671732538166,-118.1343046504002,2026-09-11T10:00:00Z,09/11/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/01/2026 01:14:30 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136462273,800562989,scheduled,ACTIVE,S,6,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.10324694750275,-118.72155173115985,2026-09-02T19:30:00Z,09/03/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,08/21/2026 04:53:09 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136487775,800564680,scheduled,ACTIVE,S,21,Pole Upgrade,,LONG BEACH,LOS ANGELES,90805,33.87738845663627,-118.20203647836915,2026-09-09T09:30:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/26/2026 01:37:03 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136464637,800563302,scheduled,ACTIVE,S,13,Upgrading Equipment,,TUSTIN,ORANGE,92780,33.71251165213385,-117.83798919777873,2026-09-04T16:00:00Z,09/05/2026 01:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,08/22/2026 09:54:05 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136520438,800566872,scheduled,ACTIVE,S,85,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.052651875487896,-118.12777184204096,2026-09-12T09:30:00Z,09/12/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/01/2026 01:19:02 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136463723,800563073,scheduled,ACTIVE,S,41,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90805,33.85137910063806,-118.17615935496988,2026-09-03T09:30:00Z,09/03/2026 11:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/22/2026 06:12:58 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136463975,800563135,scheduled,ACTIVE,S,7,Transformer Upgrade,,CALABASAS,LOS ANGELES,91302,34.14427053196857,-118.6171821556506,2026-09-03T10:00:00Z,09/03/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/22/2026 08:05:32 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136463889,800563187,scheduled,ACTIVE,S,47,Upgrading Equipment,,WEST HOLLYWOOD,LOS ANGELES,90069,34.09143050783256,-118.37763761219307,2026-09-03T09:30:00Z,09/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,08/22/2026 07:37:17 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136513544,800566410,scheduled,ACTIVE,S,1,Cable Upgrade,,PALMDALE,LOS ANGELES,93550,34.62356729677133,-118.0806542423949,2026-09-11T09:00:00Z,09/11/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/31/2026 08:05:26 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136498714,800565449,scheduled,ACTIVE,S,72,Upgrading Equipment,,SIGNAL HILL,LOS ANGELES,90755,33.79942974727835,-118.16054768725907,2026-09-09T09:00:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/28/2026 11:57:27 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
