outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136606178,800572556,scheduled,ACTIVE,S,18,Upgrading Equipment,,AZUSA,LOS ANGELES,91722,34.115501514425695,-117.89026656770316,2026-09-25T20:00:00Z,09/26/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/16/2026 02:04:42 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136626070,800573922,scheduled,ACTIVE,S,15,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.15120383726813,-117.84249614347553,2026-10-01T09:00:00Z,10/01/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/20/2026 03:11:30 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136594850,800571871,scheduled,ACTIVE,S,17,Transformer Upgrade,,LONG BEACH,LOS ANGELES,90815,33.797040420857535,-118.14483109722141,2026-09-25T09:30:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/14/2026 10:38:48 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136601219,800572255,scheduled,ACTIVE,S,1,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.11525648933257,-118.03899764419315,2026-09-24T08:30:00Z,09/24/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/15/2026 01:32:14 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136448157,800561954,scheduled,ACTIVE,S,185,Pole Upgrade,,BELLFLOWER,LOS ANGELES,90706,33.90630636664112,-118.13573796723324,2026-10-03T22:00:00Z,10/04/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,32,LIGHTHIPE,09/16/2026 07:55:12 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136601304,800572159,scheduled,ACTIVE,S,5,Upgrading Equipment,,YORBA LINDA,ORANGE,92886,33.87914940271115,-117.80455388763244,2026-09-24T09:30:00Z,09/24/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/15/2026 01:50:27 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136563198,800569270,scheduled,ACTIVE,S,24,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93532,34.65803505973103,-118.39016093034755,2026-09-28T09:00:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,36,VINCENT,09/14/2026 04:27:46 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136617915,800573303,scheduled,ACTIVE,S,90,Cable Upgrade,,GLENDORA,LOS ANGELES,91741,34.13442634427822,-117.81919680136106,2026-09-28T07:00:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/18/2026 03:11:39 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621205,800573463,scheduled,ACTIVE,S,4,Upgrading Equipment,,COVINA,LOS ANGELES,91723,34.094486089546024,-117.89348497175304,2026-09-30T09:30:00Z,09/30/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/19/2026 07:43:53 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621108,800573359,scheduled,ACTIVE,S,4,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.136973621942396,-117.82048658447971,2026-09-28T08:00:00Z,09/28/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,20,PO,26,MIRA LOMA,09/21/2026 02:03:55 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621331,800573504,scheduled,ACTIVE,S,257,Upgrading Equipment,,COVINA,LOS ANGELES,91723,34.07997266105428,-117.88265776088988,2026-10-01T07:00:00Z,10/01/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/19/2026 08:32:32 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136636695,800574657,scheduled,ACTIVE,S,6,Pole Upgrade,,COMPTON,LOS ANGELES,90222,33.919459894821664,-118.22098501994951,2026-10-02T16:00:00Z,10/02/2026 08:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/22/2026 04:48:40 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136519659,800566699,scheduled,ACTIVE,S,12,Upgrading Equipment,,FULLERTON,ORANGE,92833,33.87625263429262,-117.96803651560992,2026-09-29T21:00:00Z,09/30/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136601439,800572179,scheduled,ACTIVE,S,96,Upgrading Equipment,,COSTA MESA,ORANGE,92627,33.65655200083584,-117.92036061211647,2026-09-24T09:30:00Z,09/24/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/15/2026 02:24:05 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136599176,800572090,scheduled,ACTIVE,S,24,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.695452160855034,-118.16692228882206,2026-09-24T08:30:00Z,09/24/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/15/2026 05:49:41 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136609634,800572679,scheduled,ACTIVE,S,3,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90803,33.75865232584321,-118.13039720708638,2026-09-28T23:00:00Z,09/29/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/17/2026 09:22:31 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136617374,800573230,scheduled,ACTIVE,S,40,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90063,34.042607682078234,-118.18677446550964,2026-09-24T22:00:00Z,09/25/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/18/2026 12:42:57 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136636251,800574689,scheduled,ACTIVE,S,46,Upgrading Equipment,,TORRANCE,LOS ANGELES,90503,33.841091749696574,-118.34906805283435,2026-09-29T09:30:00Z,09/29/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/22/2026 03:02:15 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136606293,800572572,scheduled,ACTIVE,S,100,Upgrading Equipment,,NORWALK,LOS ANGELES,90650,33.91834650728836,-118.09059138091501,2026-09-27T23:00:00Z,09/28/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/16/2026 02:30:50 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136503642,800565823,scheduled,ACTIVE,S,3,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.0596428796458,-118.13316896787867,2026-09-28T07:15:00Z,09/28/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/11/2026 01:48:58 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136520366,800566847,scheduled,ACTIVE,S,12,Pole Upgrade,,MONTEBELLO,LOS ANGELES,90640,33.97929970626432,-118.12066118788363,2026-10-04T09:00:00Z,10/04/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136617783,800573117,scheduled,ACTIVE,S,110,Upgrading Equipment,,ROSEMEAD,LOS ANGELES,91770,34.08631988759315,-118.0845997401408,2026-09-26T09:00:00Z,09/26/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/18/2026 02:37:51 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136608840,800572770,scheduled,ACTIVE,S,6,Upgrading Equipment,,EL SEGUNDO,LOS ANGELES,90245,33.90781156102174,-118.38400377049066,2026-09-24T20:00:00Z,09/25/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/17/2026 05:42:50 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136625177,800573826,scheduled,ACTIVE,S,1,Pole Upgrade,,COMMERCE,LOS ANGELES,90040,34.00313506249708,-118.1711155760593,2026-10-02T12:30:00Z,10/02/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/20/2026 09:07:38 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136562331,800569223,scheduled,ACTIVE,S,0,Upgrading Equipment,,IRWINDALE,LOS ANGELES,91706,34.10774706091629,-117.97638922180158,2026-10-06T22:00:00Z,10/07/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,27,MESA,09/18/2026 10:11:59 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621026,800573332,scheduled,ACTIVE,S,127,Upgrading Equipment,,TUSTIN,ORANGE,92782,33.76959407407908,-117.76144970914757,2026-09-28T09:30:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/19/2026 05:46:08 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136462355,800562951,scheduled,ACTIVE,S,0,Pole Upgrade,,BELLFLOWER,LOS ANGELES,90706,33.900710178447675,-118.12617020877143,2026-09-23T20:00:00Z,09/24/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,08/27/2026 03:51:33 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621027,800573385,scheduled,ACTIVE,S,57,Pole Upgrade,,CARSON,LOS ANGELES,90745,33.821269393973985,-118.26929613565507,2026-10-01T08:00:00Z,10/01/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/19/2026 05:46:41 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136606748,800572721,scheduled,ACTIVE,S,6,Upgrading Equipment,,GARDEN GROVE,ORANGE,92841,33.793988891733896,-118.0081578319057,2026-09-24T19:30:00Z,09/24/2026 10:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/16/2026 03:24:20 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136612479,800573025,scheduled,ACTIVE,S,43,Transformer Upgrade,,CALABASAS,LOS ANGELES,91302,34.13044888734568,-118.67129772747965,2026-09-29T08:00:00Z,09/29/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/17/2026 05:28:22 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136632061,800574387,scheduled,ACTIVE,S,19,Upgrading Equipment,,GARDEN GROVE,ORANGE,92844,33.77367688422498,-117.9743928840676,2026-10-01T21:30:00Z,10/02/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/21/2026 05:10:48 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136588359,800571347,scheduled,ACTIVE,S,25,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93551,34.62721646161057,-118.16917404184584,2026-09-23T09:00:00Z,09/23/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/12/2026 10:15:44 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136635062,800574640,scheduled,ACTIVE,S,20,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92663,33.61918860311531,-117.93122360736899,2026-09-28T08:00:00Z,09/28/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,33,ELLIS,09/22/2026 10:06:52 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136618122,800573305,scheduled,ACTIVE,S,1,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.73977699627872,-118.03344994723912,2026-09-23T23:30:00Z,09/24/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,33,VILLA PARK,09/18/2026 04:23:20 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136609328,800572831,scheduled,ACTIVE,S,77,Pole Upgrade,,LONG BEACH,LOS ANGELES,90814,33.77219372179604,-118.15520848838416,2026-09-23T09:15:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/17/2026 08:25:59 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136588242,800571364,scheduled,ACTIVE,S,8,Upgrading Equipment,,SANTA ANA,ORANGE,92703,33.7457480439546,-117.895109477028,2026-09-23T00:30:00Z,09/23/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/12/2026 09:48:47 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136537226,800567992,scheduled,ACTIVE,S,134,Upgrading Equipment,,CYPRESS,ORANGE,90630,33.823389364090005,-118.0506265951592,2026-09-24T08:30:00Z,09/24/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/17/2026 01:57:04 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136622314,800573587,scheduled,ACTIVE,S,7,Upgrading Equipment,,TEMPLE CITY,LOS ANGELES,91780,34.09324841593305,-118.06906914987597,2026-09-29T08:30:00Z,09/29/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/19/2026 11:59:33 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136636213,800574578,scheduled,ACTIVE,S,216,Pole Upgrade,,WEST COVINA,LOS ANGELES,91791,34.063465205813166,-117.89819191566976,2026-10-01T22:00:00Z,10/02/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/22/2026 02:49:05 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621586,800573438,scheduled,ACTIVE,S,83,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.70219519732045,-118.28780216173658,2026-09-28T09:00:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/19/2026 09:12:50 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136635869,800574618,scheduled,ACTIVE,S,10,Pole Upgrade,,QUARTZ HILL,LOS ANGELES,93536,34.663822089094,-118.2219949760605,2026-09-30T08:30:00Z,09/30/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/22/2026 01:22:21 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136584300,800571065,scheduled,ACTIVE,S,7,Upgrading Equipment,,CERRITOS,LOS ANGELES,90703,33.873409386370845,-118.03916154181672,2026-09-23T21:00:00Z,09/24/2026 01:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136617590,800573189,scheduled,ACTIVE,S,12,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,90265,34.043130835410466,-118.74176560731004,2026-09-30T08:00:00Z,09/30/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/18/2026 01:34:07 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136617960,800573214,scheduled,ACTIVE,S,16,Upgrading Equipment,,GARDEN GROVE,ORANGE,92843,33.7735238305469,-117.93887360373468,2026-09-28T01:30:00Z,09/28/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/18/2026 03:21:50 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136624722,800573860,scheduled,ACTIVE,S,29,Cable Upgrade,,HACIENDA HEIGHTS,LOS ANGELES,91745,34.01893228994782,-117.98223965998953,2026-10-02T09:00:00Z,10/02/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/20/2026 06:45:48 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136498413,800565480,scheduled,ACTIVE,S,41,Transformer Upgrade,,BREA,ORANGE,92821,33.93716019378068,-117.91351729029948,2026-09-25T08:00:00Z,09/25/2026 02:00:00 PM,We are aware of the problem.,Enhancing Reliability,20,PO,48,VILLA PARK,09/15/2026 09:16:41 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136448176,800562040,scheduled,ACTIVE,S,1,Pole Upgrade,,DOWNEY,LOS ANGELES,90242,33.91087778835658,-118.13813671518022,2026-10-03T22:00:00Z,10/04/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,47,LIGHTHIPE,09/16/2026 07:53:23 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136463972,800563170,scheduled,ACTIVE,S,88,Pole Upgrade,,GARDENA,LOS ANGELES,90249,33.90956320780509,-118.30035007127196,2026-09-26T21:00:00Z,09/27/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,44,EL NIDO,09/04/2026 05:37:34 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136615234,800573091,scheduled,ACTIVE,S,54,Pole Upgrade,,SOUTH WHITTIER,LOS ANGELES,90605,33.94359567081266,-118.04424616442834,2026-09-29T09:00:00Z,09/29/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/18/2026 06:04:15 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621798,800573545,scheduled,ACTIVE,S,83,Pole Upgrade,,LANCASTER,LOS ANGELES,93535,34.697923360433954,-118.12312581917188,2026-09-29T08:30:00Z,09/29/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/19/2026 10:07:57 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136609459,800572844,scheduled,ACTIVE,S,48,Upgrading Equipment,,CARSON,LOS ANGELES,90745,33.83790981349587,-118.26629758169456,2026-09-28T10:00:00Z,09/28/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/17/2026 08:58:18 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621542,800573530,scheduled,ACTIVE,S,33,Upgrading Equipment,,SANTA ANA,ORANGE,92707,33.72575586723267,-117.8623470679116,2026-09-30T08:00:00Z,09/30/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/19/2026 09:06:20 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136616781,800573252,scheduled,ACTIVE,S,30,Upgrading Equipment,,GARDEN GROVE,ORANGE,92844,33.76753669472354,-117.9824140005283,2026-09-23T21:00:00Z,09/24/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/18/2026 12:22:04 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136620980,800573328,scheduled,ACTIVE,S,16,Pole Upgrade,,WEST WHITTIER-LOS NIETOS,LOS ANGELES,90606,33.96805505693406,-118.07009601048401,2026-09-27T08:00:00Z,09/27/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/19/2026 04:59:33 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136597041,800571898,scheduled,ACTIVE,S,80,Upgrading Equipment,,BALDWIN PARK,LOS ANGELES,91706,34.077929834812174,-117.95590314623882,2026-09-24T08:00:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/22/2026 02:27:36 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136617278,800573111,scheduled,ACTIVE,S,2,Transformer Upgrade,,MALIBU,LOS ANGELES,90265,34.031633732794475,-118.80035076210662,2026-09-30T08:00:00Z,09/30/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/18/2026 12:39:37 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136464706,800563229,scheduled,ACTIVE,S,149,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91350,34.43075294693879,-118.52870024264676,2026-09-26T09:00:00Z,09/26/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,59,SAUGUS,09/02/2026 04:52:23 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136620986,800573367,scheduled,ACTIVE,S,237,Cable Upgrade,,NORWALK,LOS ANGELES,90650,33.88968290104712,-118.06192037031968,2026-09-28T08:00:00Z,09/28/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,47,LIGHTHIPE,09/19/2026 05:04:45 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136636794,800574821,scheduled,ACTIVE,S,11,Transformer Upgrade,,IRVINE,ORANGE,92618,33.68161177133621,-117.71787654810062,2026-10-02T09:00:00Z,10/02/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/22/2026 05:23:18 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136625231,800573808,scheduled,ACTIVE,S,51,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92660,33.630054175009,-117.86650604848816,2026-10-01T13:00:00Z,10/01/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/20/2026 09:40:00 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136634267,800574544,scheduled,ACTIVE,S,14,Upgrading Equipment,,MALIBU,LOS ANGELES,90265,34.038217696711776,-118.85605403343688,2026-09-25T12:00:00Z,09/25/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/22/2026 07:15:54 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621204,800573520,scheduled,ACTIVE,S,36,Upgrading Equipment,,BUENA PARK,ORANGE,90620,33.84559966872673,-118.02571154586967,2026-09-29T09:00:00Z,09/29/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/19/2026 07:42:13 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136629977,800574269,scheduled,ACTIVE,S,1,Upgrading Equipment,,HUNTINGTON PARK,LOS ANGELES,90255,33.98253337049652,-118.20662397240419,2026-10-01T08:00:00Z,10/01/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/21/2026 12:44:07 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136481198,800564264,scheduled,ACTIVE,S,189,Upgrading Equipment,,SAN DIMAS,LOS ANGELES,91773,34.0784452098753,-117.83010994865758,2026-10-02T21:30:00Z,10/03/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,26,MIRA LOMA,09/04/2026 11:24:16 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136562474,800569280,scheduled,ACTIVE,S,282,Upgrading Equipment,,AGOURA HILLS,LOS ANGELES,91301,34.145971161344065,-118.74980940802833,2026-10-03T21:00:00Z,10/04/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,35,MOORPARK,09/16/2026 03:57:15 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136604022,800572397,scheduled,ACTIVE,S,4,Upgrading Equipment,,ROLLING HILLS,LOS ANGELES,90274,33.74797309583758,-118.35307554331801,2026-09-25T09:30:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/16/2026 06:39:07 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621035,800573355,scheduled,ACTIVE,S,96,Upgrading Equipment,,ORANGE,ORANGE,92866,33.78347618360597,-117.85646424994924,2026-09-28T09:30:00Z,09/28/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/19/2026 05:53:17 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136625117,800573847,scheduled,ACTIVE,S,5,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.04489949379278,-118.14646297496991,2026-09-30T12:00:00Z,09/30/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/20/2026 08:47:59 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136601574,800572380,scheduled,ACTIVE,S,21,Upgrading Equipment,,SOUTH EL MONTE,LOS ANGELES,91733,34.04639442926486,-118.04456335775852,2026-09-25T01:00:00Z,09/25/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/15/2026 02:55:08 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136610741,800572894,scheduled,ACTIVE,S,3,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.14373866754495,-118.03957480367836,2026-09-26T08:30:00Z,09/26/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/17/2026 01:13:11 PM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136621630,800573453,scheduled,ACTIVE,S,75,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.69284991780429,-117.9819982772828,2026-09-30T09:30:00Z,09/30/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/19/2026 09:21:37 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136599319,800572059,scheduled,ACTIVE,S,3,Upgrading Equipment,,CARSON,LOS ANGELES,90810,33.806258715094785,-118.22876246659276,2026-09-25T10:00:00Z,09/25/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/15/2026 07:39:38 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136622044,800573606,scheduled,ACTIVE,S,152,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91387,34.41978362780169,-118.44518461448723,2026-09-30T09:00:00Z,09/30/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/19/2026 11:04:26 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
136624672,800573740,scheduled,ACTIVE,S,1,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90303,33.937850814727,-118.33561995772241,2026-09-30T09:30:00Z,09/30/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/20/2026 05:51:16 AM,2026-09-22T23:27:01,1:scheduled,2026-09-23T06:36:24Z
