outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136606923,800572684,scheduled,ACTIVE,S,32,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90274,33.77419085073594,-118.35816192842418,2026-09-25T09:30:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/16/2026 03:44:42 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136577670,800570276,scheduled,ACTIVE,S,0,Pole Upgrade,,PICO RIVERA,LOS ANGELES,90640,33.97460261320426,-118.12202572610529,2026-09-20T08:00:00Z,09/20/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136615413,800573142,scheduled,ACTIVE,S,9,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.87359830277575,-118.11389809460468,2026-09-30T09:00:00Z,09/30/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/18/2026 06:32:18 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136595809,800571964,scheduled,ACTIVE,S,61,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93532,34.62522325463735,-118.40664997001994,2026-09-24T09:00:00Z,09/24/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/14/2026 01:16:04 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136597220,800571990,scheduled,ACTIVE,S,18,Pole Upgrade,,WEST CARSON,LOS ANGELES,90710,33.81413363822515,-118.2983147143153,2026-09-24T20:00:00Z,09/25/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/14/2026 05:21:20 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136615495,800573145,scheduled,ACTIVE,S,34,Pole Upgrade,,LAKEWOOD,LOS ANGELES,90713,33.83778791999663,-118.1143899833082,2026-09-30T09:00:00Z,09/30/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/18/2026 07:00:44 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136606167,800572519,scheduled,ACTIVE,S,1,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90704,33.379247107086854,-118.4571209806216,2026-09-27T09:00:00Z,09/30/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,,CATALINA,09/16/2026 02:02:11 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136515804,800566538,scheduled,ACTIVE,S,24,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90250,33.93097980165268,-118.32190209044582,2026-10-02T22:00:00Z,10/03/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,44,EL NIDO,09/16/2026 07:50:10 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136585868,800571163,scheduled,ACTIVE,S,1,Pole Upgrade,,WEST COVINA,LOS ANGELES,91791,34.0525264523727,-117.86398906787674,2026-09-23T08:00:00Z,09/23/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/11/2026 04:38:52 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136610696,800572927,scheduled,ACTIVE,S,1,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92660,33.63914830398816,-117.86714797920028,2026-09-26T08:30:00Z,09/26/2026 12:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/17/2026 12:54:15 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136608860,800572828,scheduled,ACTIVE,S,25,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.79167960880419,-118.38388179364813,2026-09-25T08:30:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/17/2026 06:24:12 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136585691,800571038,scheduled,ACTIVE,S,12,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91724,34.06679058961448,-117.85580321835921,2026-09-21T09:00:00Z,09/21/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/11/2026 03:43:38 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136584706,800571101,scheduled,ACTIVE,S,5,Upgrading Equipment,,BREA,ORANGE,92821,33.9150314561575,-117.91339985444073,2026-09-22T12:00:00Z,09/22/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136608856,800572734,scheduled,ACTIVE,S,38,Upgrading Equipment,,SAN DIMAS,LOS ANGELES,91773,34.10723298810027,-117.80626118793221,2026-09-27T08:00:00Z,09/27/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/17/2026 06:17:51 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
