outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136347543,800555485,scheduled,ACTIVE,S,52,Upgrading Equipment,,LANCASTER,LOS ANGELES,93535,34.65274199013004,-118.1141508122537,2026-08-03T22:00:00Z,08/04/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/29/2026 10:10:24 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136357798,800556275,scheduled,ACTIVE,S,203,Upgrading Equipment,,AGOURA HILLS,LOS ANGELES,91301,34.144237581376466,-118.79467597240449,2026-08-12T00:30:00Z,08/12/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,07/31/2026 09:29:15 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328164,800553974,scheduled,ACTIVE,S,60,Upgrading Equipment,,LOS ALAMITOS,ORANGE,90720,33.79085931464146,-118.07062169111353,2026-08-07T09:00:00Z,08/07/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/25/2026 05:24:15 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328235,800554027,scheduled,ACTIVE,S,71,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91107,34.13891313218164,-118.10784395354462,2026-08-06T08:30:00Z,08/06/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/25/2026 06:36:09 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136325359,800553836,scheduled,ACTIVE,S,12,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93543,34.57093480722717,-117.92323753239087,2026-08-04T09:00:00Z,08/04/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/24/2026 05:06:20 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136337666,800554722,scheduled,ACTIVE,S,28,Transformer Upgrade,,CULVER CITY,LOS ANGELES,90232,34.01224684970008,-118.39780819763139,2026-08-04T09:00:00Z,08/04/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,07/27/2026 10:18:05 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136354621,800556057,scheduled,ACTIVE,S,61,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90806,33.80565223887941,-118.18768292367162,2026-08-11T03:00:00Z,08/11/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/30/2026 05:17:01 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136341738,800555082,scheduled,ACTIVE,S,7,Upgrading Equipment,,SIERRA MADRE,LOS ANGELES,91024,34.16817273471942,-118.04608676124154,2026-08-11T08:00:00Z,08/11/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/28/2026 09:01:55 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136349318,800555552,scheduled,ACTIVE,S,7,Upgrading Equipment,,WILLOWBROOK,LOS ANGELES,90059,33.91386273854861,-118.26478689296611,2026-08-07T22:00:00Z,08/08/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,07/29/2026 03:57:19 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136352855,800555798,scheduled,ACTIVE,S,1,Cable Upgrade,,SANTA ANA,ORANGE,92706,33.768883694986954,-117.88432675433098,2026-08-10T09:00:00Z,08/10/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,07/30/2026 09:52:57 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136337919,800554705,scheduled,ACTIVE,S,16,Upgrading Equipment,,HAWTHORNE,LOS ANGELES,90250,33.9296870547899,-118.35179116536243,2026-08-04T21:00:00Z,08/05/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/27/2026 11:18:55 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136321086,800553545,scheduled,ACTIVE,S,71,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90803,33.761304998375415,-118.13248239898175,2026-08-04T09:15:00Z,08/04/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/23/2026 02:29:09 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136349165,800555572,scheduled,ACTIVE,S,1,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91384,34.43258979370817,-118.69630655280004,2026-08-07T09:00:00Z,08/07/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/29/2026 03:20:06 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136342548,800555111,scheduled,ACTIVE,S,13,Pole Upgrade,,LANCASTER,LOS ANGELES,93536,34.67755124958416,-118.17845498261046,2026-08-04T09:00:00Z,08/04/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/28/2026 11:47:02 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136349263,800555597,scheduled,ACTIVE,S,271,Upgrading Equipment,,WILLOWBROOK,LOS ANGELES,90059,33.92167968113432,-118.26947092894474,2026-08-07T22:00:00Z,08/07/2026 11:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,07/29/2026 03:42:12 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136352302,800555715,scheduled,ACTIVE,S,103,Upgrading Equipment,,ALHAMBRA,LOS ANGELES,91801,34.10675952959158,-118.13245766746364,2026-08-11T08:00:00Z,08/11/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,07/30/2026 07:51:44 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136325330,800553867,scheduled,ACTIVE,S,1,Pole Upgrade,,LOS ANGELES,LOS ANGELES,91311,34.27711413925563,-118.6068765264043,2026-08-06T09:00:00Z,08/06/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,,,07/24/2026 04:58:36 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136349509,800555693,scheduled,ACTIVE,S,6,Pole Upgrade,,LA VERNE,LOS ANGELES,91750,34.10287859131835,-117.76262494808431,2026-08-04T17:00:00Z,08/04/2026 09:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/29/2026 04:58:41 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136337972,800554707,scheduled,ACTIVE,S,15,Pole Upgrade,,TORRANCE,LOS ANGELES,90504,33.85885452484666,-118.3318754679028,2026-08-05T08:30:00Z,08/05/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,07/27/2026 11:35:51 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136347767,800555356,scheduled,ACTIVE,S,85,Upgrading Equipment,,SIERRA MADRE,LOS ANGELES,91024,34.1693299178916,-118.04478784045982,2026-08-11T09:00:00Z,08/11/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/29/2026 10:49:21 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136347573,800555524,scheduled,ACTIVE,S,63,Upgrading Equipment,,MONROVIA,LOS ANGELES,91016,34.128259717432265,-118.00363994383044,2026-08-10T08:00:00Z,08/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/29/2026 10:11:48 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136354687,800556128,scheduled,ACTIVE,S,300,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90804,33.793578584993476,-118.14910874884023,2026-08-11T09:15:00Z,08/11/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/30/2026 05:44:24 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136299520,800551850,scheduled,ACTIVE,S,58,Upgrading Equipment,,WHITTIER,LOS ANGELES,90606,33.985765646939804,-118.06672894333944,2026-08-01T09:30:00Z,08/01/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,07/18/2026 08:09:19 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136354662,800556127,scheduled,ACTIVE,S,12,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90712,33.856882866628766,-118.12940644797298,2026-08-11T09:00:00Z,08/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/30/2026 05:31:47 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328473,800554165,scheduled,ACTIVE,S,3,Upgrading Equipment,,ALTADENA,LOS ANGELES,91001,34.19163422254129,-118.12204764320157,2026-08-07T09:00:00Z,08/07/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/25/2026 08:16:52 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136317857,800553189,scheduled,ACTIVE,S,1,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91384,34.43817543054035,-118.69055564794556,2026-08-03T10:00:00Z,08/03/2026 11:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/22/2026 04:59:01 PM,2026-08-01T01:51:39,1:scheduled,2026-08-01T08:57:37Z
136354056,800556009,scheduled,ACTIVE,S,14,Upgrading Equipment,,TORRANCE,LOS ANGELES,90503,33.85356396772375,-118.36623935937176,2026-08-10T09:00:00Z,08/10/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/30/2026 02:45:35 PM,2026-08-01T01:51:39,1:scheduled,2026-08-01T08:57:37Z
136349787,800555556,scheduled,ACTIVE,S,95,Upgrading Equipment,,SOUTH EL MONTE,LOS ANGELES,91733,34.0497874959348,-118.05152042066351,2026-08-06T22:00:00Z,08/07/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,07/29/2026 06:27:25 PM,2026-08-01T01:51:39,1:scheduled,2026-08-01T08:57:37Z
136343167,800555220,scheduled,ACTIVE,S,97,Upgrading Equipment,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.97111053760972,-118.25447909069514,2026-08-06T08:00:00Z,08/06/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,07/28/2026 01:58:30 PM,2026-08-01T01:51:39,1:scheduled,2026-08-01T08:57:37Z
136359033,800556394,scheduled,ACTIVE,S,41,Upgrading Equipment,,WILLOWBROOK,LOS ANGELES,90061,33.918186669503406,-118.27244994005625,2026-08-06T08:00:00Z,08/06/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/31/2026 01:26:16 PM,2026-08-01T01:51:39,1:scheduled,2026-08-01T08:57:37Z
136312021,800552766,scheduled,ACTIVE,S,7,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.059080531220204,-118.11252442500819,2026-08-03T13:00:00Z,08/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,07/21/2026 02:39:46 PM,2026-08-01T01:51:39,1:scheduled,2026-08-01T08:57:37Z
136337397,800554741,scheduled,ACTIVE,S,75,Upgrading Equipment,,CULVER CITY,LOS ANGELES,90232,34.01817581276743,-118.38968204745274,2026-08-04T09:00:00Z,08/04/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,07/27/2026 10:07:37 AM,2026-08-01T01:51:39,1:scheduled,2026-08-01T08:57:37Z
136328199,800553853,scheduled,ACTIVE,S,1,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93563,34.205419155602,-117.85670336530819,2026-08-03T09:00:00Z,08/03/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/25/2026 05:59:09 AM,2026-08-01T01:51:39,1:scheduled,2026-08-01T08:57:37Z
136307715,800552406,scheduled,ACTIVE,S,83,Transformer Upgrade,,CALABASAS,LOS ANGELES,91302,34.13881157661567,-118.7045132225709,2026-08-01T08:00:00Z,08/01/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/20/2026 12:55:08 PM,2026-08-01T01:51:39,1:scheduled,2026-08-01T08:57:37Z
136328170,800554006,scheduled,ACTIVE,S,15,Upgrading Equipment,,CERRITOS,LOS ANGELES,90703,33.88666880827965,-118.06615903056364,2026-08-07T09:00:00Z,08/07/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/25/2026 05:28:30 AM,2026-08-01T01:51:39,1:scheduled,2026-08-01T08:57:37Z
136323433,800553612,scheduled,ACTIVE,S,255,Upgrading Equipment,,SANTA ANA,ORANGE,92703,33.73575467708588,-117.88853505511156,2026-08-04T22:00:00Z,08/05/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,07/24/2026 08:41:28 AM,2026-08-01T01:51:39,1:scheduled,2026-08-01T08:57:37Z
